# Exact Vavilov inverse CDF lambda(u; kappa, beta2).
# Clean-room from Vavilov (1957); generated by tools/vavilov_fit.
# columns: kappa beta2 u lambda
1.000000e-02 5.000000e-02 1.000000e-03 -2.827835454e+00
1.000000e-02 5.000000e-02 3.000000e-03 -2.678071745e+00
1.000000e-02 5.000000e-02 1.000000e-02 -2.208630302e+00
1.000000e-02 5.000000e-02 3.000000e-02 -1.865427794e+00
1.000000e-02 5.000000e-02 5.000000e-02 -1.556479854e+00
1.000000e-02 5.000000e-02 1.000000e-01 -1.154538104e+00
1.000000e-02 5.000000e-02 1.500000e-01 -8.050800963e-01
1.000000e-02 5.000000e-02 2.000000e-01 -5.108554673e-01
1.000000e-02 5.000000e-02 2.500000e-01 -2.207775925e-01
1.000000e-02 5.000000e-02 3.000000e-01 6.040842403e-02
1.000000e-02 5.000000e-02 3.500000e-01 3.430390604e-01
1.000000e-02 5.000000e-02 4.000000e-01 6.541652709e-01
1.000000e-02 5.000000e-02 4.500000e-01 9.652914815e-01
1.000000e-02 5.000000e-02 5.000000e-01 1.335884036e+00
1.000000e-02 5.000000e-02 5.500000e-01 1.730380272e+00
1.000000e-02 5.000000e-02 6.000000e-01 2.187231611e+00
1.000000e-02 5.000000e-02 6.500000e-01 2.742747883e+00
1.000000e-02 5.000000e-02 7.000000e-01 3.417436533e+00
1.000000e-02 5.000000e-02 7.500000e-01 4.294670767e+00
1.000000e-02 5.000000e-02 8.000000e-01 5.499890924e+00
1.000000e-02 5.000000e-02 8.500000e-01 7.336686865e+00
1.000000e-02 5.000000e-02 9.000000e-01 1.062841366e+01
1.000000e-02 5.000000e-02 9.500000e-01 1.882036614e+01
1.000000e-02 5.000000e-02 9.700000e-01 2.748295366e+01
1.000000e-02 5.000000e-02 9.900000e-01 5.292341370e+01
1.000000e-02 5.000000e-02 9.950000e-01 6.990884997e+01
1.000000e-02 5.000000e-02 9.990000e-01 9.503445788e+01
1.000000e-02 3.000000e-01 1.000000e-03 -2.850536341e+00
1.000000e-02 3.000000e-01 3.000000e-03 -2.660493315e+00
1.000000e-02 3.000000e-01 1.000000e-02 -2.240597284e+00
1.000000e-02 3.000000e-01 3.000000e-02 -1.832837103e+00
1.000000e-02 3.000000e-01 5.000000e-02 -1.583332257e+00
1.000000e-02 3.000000e-01 1.000000e-01 -1.138002650e+00
1.000000e-02 3.000000e-01 1.500000e-01 -8.224274196e-01
1.000000e-02 3.000000e-01 2.000000e-01 -5.173739024e-01
1.000000e-02 3.000000e-01 2.500000e-01 -2.402239126e-01
1.000000e-02 3.000000e-01 3.000000e-01 3.555656442e-02
1.000000e-02 3.000000e-01 3.500000e-01 3.242304768e-01
1.000000e-02 3.000000e-01 4.000000e-01 6.167092144e-01
1.000000e-02 3.000000e-01 4.500000e-01 9.417996892e-01
1.000000e-02 3.000000e-01 5.000000e-01 1.279851561e+00
1.000000e-02 3.000000e-01 5.500000e-01 1.683150559e+00
1.000000e-02 3.000000e-01 6.000000e-01 2.133738614e+00
1.000000e-02 3.000000e-01 6.500000e-01 2.664706876e+00
1.000000e-02 3.000000e-01 7.000000e-01 3.322382976e+00
1.000000e-02 3.000000e-01 7.500000e-01 4.163418218e+00
1.000000e-02 3.000000e-01 8.000000e-01 5.320664889e+00
1.000000e-02 3.000000e-01 8.500000e-01 7.061217879e+00
1.000000e-02 3.000000e-01 9.000000e-01 1.012234481e+01
1.000000e-02 3.000000e-01 9.500000e-01 1.757213561e+01
1.000000e-02 3.000000e-01 9.700000e-01 2.530628278e+01
1.000000e-02 3.000000e-01 9.900000e-01 4.825384528e+01
1.000000e-02 3.000000e-01 9.950000e-01 6.461220644e+01
1.000000e-02 3.000000e-01 9.990000e-01 9.221596417e+01
1.000000e-02 5.500000e-01 1.000000e-03 -2.787481664e+00
1.000000e-02 5.500000e-01 3.000000e-03 -2.634408580e+00
