# Exact Vavilov inverse CDF lambda(u; kappa, beta2).
# From the Vavilov (1957) distribution; generated by tools/vavilov_fit.
# columns: kappa beta2 u lambda
1.000000e-02 5.000000e-02 1.000000e-03 -2.631676108e+00
1.000000e-02 5.000000e-02 3.000000e-03 -2.412914011e+00
1.000000e-02 5.000000e-02 1.000000e-02 -2.108801845e+00
1.000000e-02 5.000000e-02 3.000000e-02 -1.732967277e+00
1.000000e-02 5.000000e-02 5.000000e-02 -1.504713757e+00
1.000000e-02 5.000000e-02 1.000000e-01 -1.101201571e+00
1.000000e-02 5.000000e-02 1.500000e-01 -7.833352409e-01
1.000000e-02 5.000000e-02 2.000000e-01 -4.969741660e-01
1.000000e-02 5.000000e-02 2.500000e-01 -2.219694582e-01
1.000000e-02 5.000000e-02 3.000000e-01 5.287543500e-02
1.000000e-02 5.000000e-02 3.500000e-01 3.357267787e-01
1.000000e-02 5.000000e-02 4.000000e-01 6.339560565e-01
1.000000e-02 5.000000e-02 4.500000e-01 9.554043409e-01
1.000000e-02 5.000000e-02 5.000000e-01 1.309477004e+00
1.000000e-02 5.000000e-02 5.500000e-01 1.708467426e+00
1.000000e-02 5.000000e-02 6.000000e-01 2.169602681e+00
1.000000e-02 5.000000e-02 6.500000e-01 2.718596552e+00
1.000000e-02 5.000000e-02 7.000000e-01 3.396435111e+00
1.000000e-02 5.000000e-02 7.500000e-01 4.273767731e+00
1.000000e-02 5.000000e-02 8.000000e-01 5.485342657e+00
1.000000e-02 5.000000e-02 8.500000e-01 7.327673543e+00
1.000000e-02 5.000000e-02 9.000000e-01 1.061803176e+01
1.000000e-02 5.000000e-02 9.500000e-01 1.881613072e+01
1.000000e-02 5.000000e-02 9.700000e-01 2.747664281e+01
1.000000e-02 5.000000e-02 9.900000e-01 5.292057998e+01
1.000000e-02 5.000000e-02 9.950000e-01 6.990846106e+01
1.000000e-02 3.000000e-01 1.000000e-03 -2.634791632e+00
1.000000e-02 3.000000e-01 3.000000e-03 -2.416627771e+00
1.000000e-02 3.000000e-01 1.000000e-02 -2.113542649e+00
