# openshieldhit sequential-binary Fermi break-up — Z=7 A=13 at rest
# E*_per_A_MeV  mean_mult  yield(Z=0..7)
  0.0500    1.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    1.00000
  0.1500    2.00000    0.00000    1.00000    0.00000    0.00000    0.00000    0.00000    1.00000    0.00000
  0.2500    2.00000    0.00000    1.00000    0.00000    0.00000    0.00000    0.00000    1.00000    0.00000
  0.3500    2.00000    0.00000    1.00000    0.00000    0.00000    0.00000    0.00000    1.00000    0.00000
  0.4500    2.00000    0.00000    1.00000    0.00000    0.00000    0.00000    0.00000    1.00000    0.00000
  0.5500    2.00000    0.00000    1.00000    0.00000    0.00000    0.00000    0.00000    1.00000    0.00000
  0.6500    2.00000    0.00000    1.00000    0.00000    0.00000    0.00000    0.00000    1.00000    0.00000
  0.7500    3.33100    0.00000    1.00000    1.99650    0.00000    0.00000    0.00000    0.33450    0.00000
  0.8500    3.60600    0.00000    1.00000    2.40900    0.00000    0.00000    0.00000    0.19700    0.00000
  0.9500    3.81900    0.00000    1.00000    2.72850    0.00000    0.00000    0.00000    0.09050    0.00000
  1.0500    3.84700    0.00000    1.00000    2.77050    0.00000    0.00000    0.00000    0.07650    0.00000
  1.1500    3.84400    0.00000    1.00000    2.76600    0.00000    0.00000    0.00000    0.07800    0.00000
  1.2500    3.87000    0.00000    1.00000    2.80500    0.00000    0.00000    0.00000    0.06500    0.00000
  1.3500    3.88300    0.00000    1.00000    2.82450    0.00000    0.00000    0.00000    0.05850    0.00000
  1.4500    3.65700    0.00000    1.00000    2.48550    0.00000    0.00000    0.00000    0.17150    0.00000
  1.5500    3.49700    0.00650    0.99350    2.24550    0.00000    0.00000    0.00000    0.24500    0.00650
  1.6500    3.36500    0.03650    0.96350    2.04750    0.00000    0.00000    0.00000    0.28100    0.03650
  1.7500    3.04200    0.03800    0.75200    1.77300    0.00000    0.00000    0.21000    0.23100    0.03800
  1.8500    2.92600    0.03750    0.70700    1.64450    0.00000    0.00000    0.25550    0.24400    0.03750
  1.9500    2.73700    0.03650    0.56800    1.33700    0.16400    0.16400    0.23150    0.19950    0.03650
  2.0500    2.67700    0.03150    0.52400    1.23200    0.22800    0.22800    0.21650    0.18550    0.03150
  2.1500    2.63800    0.02550    0.50550    1.18600    0.24000    0.24000    0.22900    0.18650    0.02550
  2.2500    2.59350    0.13100    0.41200    1.04450    0.24800    0.24800    0.31850    0.17000    0.02150
  2.3500    2.63350    0.20800    0.35750    1.03700    0.25500    0.25500    0.36500    0.13350    0.02250
