# openshieldhit statistical Fermi break-up — Z=7 A=13 at rest
# E*_per_A_MeV  mean_mult  yield(Z=0..7)
  0.0500    1.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    1.00000
  0.1500    2.00000    0.00000    1.00000    0.00000    0.00000    0.00000    0.00000    1.00000    0.00000
  0.2500    2.00000    0.00000    1.00000    0.00000    0.00000    0.00000    0.00000    1.00000    0.00000
  0.3500    2.00000    0.00000    1.00000    0.00000    0.00000    0.00000    0.00000    1.00000    0.00000
  0.4500    2.00000    0.00000    1.00000    0.00000    0.00000    0.00000    0.00000    1.00000    0.00000
  0.5500    2.00000    0.00000    1.00000    0.00000    0.00000    0.00000    0.00000    1.00000    0.00000
  0.6500    2.00000    0.00000    1.00000    0.00000    0.00000    0.00000    0.00000    1.00000    0.00000
  0.7500    3.32300    0.00000    1.00000    1.98450    0.00000    0.00000    0.00000    0.33850    0.00000
  0.8500    3.60000    0.00000    1.00000    2.40000    0.00000    0.00000    0.00000    0.20000    0.00000
  0.9500    3.79900    0.00000    1.00000    2.69850    0.00000    0.00000    0.00000    0.10050    0.00000
  1.0500    3.85400    0.00000    1.00000    2.78100    0.00000    0.00000    0.00000    0.07300    0.00000
  1.1500    3.83700    0.00000    1.00000    2.75550    0.00000    0.00000    0.00000    0.08150    0.00000
  1.2500    3.87800    0.00000    1.00000    2.81700    0.00000    0.00000    0.00000    0.06100    0.00000
  1.3500    3.89200    0.00000    1.00000    2.83800    0.00000    0.00000    0.00000    0.05400    0.00000
  1.4500    3.67400    0.00000    1.00000    2.51100    0.00000    0.00000    0.00000    0.16300    0.00000
  1.5500    3.49900    0.00850    0.99150    2.24850    0.00000    0.00000    0.00000    0.24200    0.00850
  1.6500    3.38000    0.03400    0.96600    2.07000    0.00000    0.00000    0.00000    0.27600    0.03400
  1.7500    3.06150    0.03500    0.75850    1.79850    0.00000    0.00000    0.20700    0.22800    0.03450
  1.8500    2.96300    0.03850    0.71700    1.68800    0.00000    0.00000    0.24800    0.23350    0.03800
  1.9500    2.78700    0.03200    0.58500    1.41250    0.15050    0.15050    0.23450    0.19000    0.03200
  2.0500    2.67450    0.03200    0.52950    1.23000    0.21950    0.21950    0.22100    0.19200    0.03100
  2.1500    2.64350    0.02700    0.50400    1.19150    0.24250    0.24000    0.23200    0.18000    0.02650
  2.2500    2.66600    0.13550    0.47950    1.08500    0.24250    0.21150    0.31950    0.16800    0.02450
  2.3500    2.72200    0.18750    0.49550    1.04900    0.26400    0.21250    0.33550    0.15900    0.01900
