# openshieldhit sequential-binary Fermi break-up — Z=6 A=13 at rest
# E*_per_A_MeV  mean_mult  yield(Z=0..7)
  0.0500    1.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    1.00000    0.00000
  0.1500    1.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    1.00000    0.00000
  0.2500    1.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    1.00000    0.00000
  0.3500    1.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    1.00000    0.00000
  0.4500    2.00000    1.00000    0.00000    0.00000    0.00000    0.00000    0.00000    1.00000    0.00000
  0.5500    2.00000    1.00000    0.00000    0.00000    0.00000    0.00000    0.00000    1.00000    0.00000
  0.6500    2.00000    1.00000    0.00000    0.00000    0.00000    0.00000    0.00000    1.00000    0.00000
  0.7500    2.00000    1.00000    0.00000    0.00000    0.00000    0.00000    0.00000    1.00000    0.00000
  0.8500    2.00000    0.28650    0.00000    0.71350    0.00000    0.71350    0.00000    0.28650    0.00000
  0.9500    2.00000    0.17350    0.00000    0.82650    0.00000    0.82650    0.00000    0.17350    0.00000
  1.0500    2.90400    0.53750    0.00000    1.81850    0.00000    0.46250    0.00000    0.08550    0.00000
  1.1500    3.13100    0.61850    0.00000    2.07800    0.00000    0.38150    0.00000    0.05300    0.00000
  1.2500    3.18400    0.64700    0.00000    2.12900    0.00000    0.35300    0.00000    0.05500    0.00000
  1.3500    3.23900    0.65700    0.00300    2.19850    0.00000    0.34000    0.00300    0.03750    0.00000
  1.4500    3.15800    0.61500    0.09300    2.02900    0.00000    0.29200    0.09300    0.03600    0.00000
  1.5500    3.03700    0.55300    0.19050    1.81200    0.00000    0.25650    0.19050    0.03450    0.00000
  1.6500    2.95800    0.51500    0.24250    1.67950    0.00000    0.24250    0.24250    0.03600    0.00000
  1.7500    2.94300    0.49500    0.26050    1.65900    0.00000    0.24450    0.26050    0.02350    0.00000
  1.8500    2.86900    0.46350    0.32200    1.51800    0.00000    0.21450    0.32200    0.02900    0.00000
  1.9500    2.76700    0.39900    0.37450    1.37700    0.00000    0.22650    0.37450    0.01550    0.00000
  2.0500    2.61300    0.32750    0.35950    1.10050    0.26400    0.18100    0.35950    0.02100    0.00000
  2.1500    2.59850    0.29900    0.37950    1.03550    0.36750    0.15300    0.34900    0.01500    0.00000
  2.2500    2.58800    0.27100    0.39550    0.98350    0.46400    0.14150    0.31550    0.01700    0.00000
  2.3500    2.61900    0.20350    0.49700    0.93400    0.58800    0.12300    0.26200    0.01150    0.00000
  2.4500    2.65200    0.16950    0.55800    0.93700    0.62700    0.12400    0.22800    0.00850    0.00000
  2.5500    2.67450    0.14150    0.61400    0.93400    0.64450    0.12450    0.20950    0.00650    0.00000
  2.6500    2.70850    0.14750    0.64800    0.93050    0.66350    0.10200    0.20950    0.00750    0.00000
  2.7500    2.71700    0.13000    0.67600    0.92800    0.67000    0.11100    0.19800    0.00400    0.00000
  2.8500    2.75000    0.14750    0.67850    0.95700    0.66700    0.10050    0.19250    0.00700    0.00000
  2.9500    2.75450    0.13500    0.69450    0.94700    0.69050    0.10100    0.18300    0.00350    0.00000
  3.0500    2.77700    0.15700    0.68300    0.99050    0.64700    0.10700    0.18800    0.00450    0.00000
  3.1500    2.77950    0.13250    0.71550    0.96300    0.69350    0.10200    0.16800    0.00500    0.00000
  3.2500    2.78000    0.14600    0.70800    0.97350    0.65750    0.10650    0.18450    0.00400    0.00000
  3.3500    2.75350    0.12650    0.72500    0.91350    0.69750    0.10600    0.17850    0.00650    0.00000
  3.4500    2.79700    0.13950    0.73250    0.97550    0.66250    0.11100    0.17100    0.00500    0.00000
  3.5500    2.80600    0.12800    0.76500    0.96050    0.68000    0.09250    0.17600    0.00400    0.00000
  3.6500    2.79900    0.13650    0.75150    0.94350    0.69450    0.09100    0.17800    0.00400    0.00000
  3.7500    2.81150    0.13900    0.73200    0.98650    0.69100    0.09750    0.16100    0.00450    0.00000
  3.8500    2.80650    0.14000    0.74550    0.97950    0.65450    0.10550    0.17900    0.00250    0.00000
  3.9500    2.82950    0.14800    0.74350    0.99050    0.68950    0.08800    0.16500    0.00500    0.00000
  4.0500    2.83250    0.13950    0.75900    0.98100    0.69950    0.09200    0.15650    0.00500    0.00000
  4.1500    2.79100    0.15700    0.73050    0.93750    0.66400    0.11050    0.18850    0.00300    0.00000
  4.2500    2.82700    0.15200    0.77900    0.94100    0.67450    0.09150    0.18450    0.00450    0.00000
  4.3500    2.83350    0.16800    0.75000    0.94600    0.69950    0.09850    0.16350    0.00800    0.00000
  4.4500    2.86750    0.18650    0.76950    0.96800    0.67000    0.08750    0.18150    0.00450    0.00000
  4.5500    2.85650    0.17000    0.77650    0.96550    0.67250    0.08750    0.18200    0.00250    0.00000
