# openshieldhit sequential-binary Fermi break-up — Z=6 A=13 at rest
# E*_per_A_MeV  mean_mult  yield(Z=0..7)
  0.0500    1.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    1.00000    0.00000
  0.1500    1.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    1.00000    0.00000
  0.2500    1.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    1.00000    0.00000
  0.3500    1.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    1.00000    0.00000
  0.4500    2.00000    1.00000    0.00000    0.00000    0.00000    0.00000    0.00000    1.00000    0.00000
  0.5500    2.00000    1.00000    0.00000    0.00000    0.00000    0.00000    0.00000    1.00000    0.00000
  0.6500    2.00000    1.00000    0.00000    0.00000    0.00000    0.00000    0.00000    1.00000    0.00000
  0.7500    2.00000    1.00000    0.00000    0.00000    0.00000    0.00000    0.00000    1.00000    0.00000
  0.8500    2.00000    0.28650    0.00000    0.71350    0.00000    0.71350    0.00000    0.28650    0.00000
  0.9500    2.00000    0.17400    0.00000    0.82600    0.00000    0.82600    0.00000    0.17400    0.00000
  1.0500    2.61300    0.41050    0.00000    1.50900    0.00000    0.58950    0.00000    0.10400    0.00000
  1.1500    2.79600    0.47200    0.00000    1.72200    0.00000    0.52800    0.00000    0.07400    0.00000
  1.2500    2.88600    0.50950    0.00000    1.81950    0.00000    0.49050    0.00000    0.06650    0.00000
  1.3500    2.90800    0.50500    0.00650    1.85050    0.00000    0.48850    0.00650    0.05100    0.00000
  1.4500    2.84700    0.46850    0.13600    1.66600    0.00000    0.39550    0.13600    0.04500    0.00000
  1.5500    2.75500    0.41900    0.24850    1.46500    0.00000    0.33250    0.24850    0.04150    0.00000
  1.6500    2.68900    0.38800    0.29750    1.34800    0.00000    0.31450    0.29750    0.04350    0.00000
  1.7500    2.62500    0.35350    0.32100    1.26300    0.00000    0.32550    0.32100    0.04100    0.00000
  1.8500    2.56200    0.30850    0.41800    1.11650    0.00000    0.27350    0.41800    0.02750    0.00000
  1.9500    2.50700    0.28200    0.47550    1.00300    0.00000    0.24250    0.47550    0.02850    0.00000
  2.0500    2.38700    0.21300    0.43600    0.77450    0.31400    0.19400    0.43600    0.01950    0.00000
  2.1500    2.33900    0.19000    0.42100    0.69050    0.41400    0.18200    0.42100    0.02050    0.00000
  2.2500    2.32200    0.17400    0.41200    0.65150    0.49100    0.16850    0.41200    0.01300    0.00000
  2.3500    2.41650    0.14550    0.46850    0.71850    0.58450    0.16750    0.32100    0.01100    0.00000
  2.4500    2.45150    0.13500    0.50400    0.73400    0.60850    0.15800    0.30150    0.01050    0.00000
  2.5500    2.44950    0.12400    0.52000    0.72400    0.61250    0.16100    0.29750    0.01050    0.00000
  2.6500    2.50100    0.13100    0.55550    0.72750    0.66050    0.13650    0.27800    0.01200    0.00000
  2.7500    2.51050    0.13150    0.55950    0.73600    0.65150    0.15500    0.26800    0.00900    0.00000
  2.8500    2.50800    0.12450    0.57650    0.73250    0.63150    0.15750    0.27900    0.00650    0.00000
  2.9500    2.53100    0.13400    0.56200    0.76000    0.64950    0.16350    0.25650    0.00550    0.00000
  3.0500    2.56200    0.14050    0.58850    0.77050    0.64700    0.15550    0.25250    0.00750    0.00000
  3.1500    2.54050    0.11750    0.60400    0.73400    0.67600    0.15300    0.24800    0.00800    0.00000
  3.2500    2.53600    0.12700    0.58700    0.72450    0.69300    0.14700    0.24800    0.00950    0.00000
  3.3500    2.56400    0.12650    0.63800    0.73900    0.63500    0.15400    0.26600    0.00550    0.00000
  3.4500    2.53800    0.11800    0.59500    0.73800    0.67100    0.16700    0.24600    0.00300    0.00000
  3.5500    2.55000    0.12950    0.62050    0.73000    0.63850    0.15850    0.26800    0.00500    0.00000
  3.6500    2.57600    0.13800    0.60700    0.75950    0.66450    0.16200    0.23750    0.00750    0.00000
  3.7500    2.57700    0.13300    0.61450    0.75300    0.67850    0.15300    0.23800    0.00700    0.00000
  3.8500    2.56650    0.12850    0.61700    0.74000    0.67950    0.14800    0.24850    0.00500    0.00000
  3.9500    2.59100    0.14250    0.62200    0.76400    0.66150    0.14950    0.24150    0.01000    0.00000
  4.0500    2.57750    0.12750    0.62450    0.74050    0.69250    0.15300    0.23200    0.00750    0.00000
  4.1500    2.62900    0.15900    0.64500    0.75800    0.68100    0.14150    0.23700    0.00750    0.00000
  4.2500    2.63400    0.17700    0.63600    0.75550    0.66950    0.14150    0.24850    0.00600    0.00000
  4.3500    2.61650    0.16600    0.63250    0.73750    0.68600    0.14200    0.24850    0.00400    0.00000
  4.4500    2.62950    0.19300    0.63000    0.73300    0.66200    0.14650    0.25800    0.00700    0.00000
  4.5500    2.66650    0.20450    0.64450    0.75300    0.66900    0.14050    0.24950    0.00550    0.00000
