# openshieldhit sequential-binary Fermi break-up — Z=6 A=12 at rest
# E*_per_A_MeV  mean_mult  yield(Z=0..7)
  0.0500    1.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    1.00000    0.00000
  0.1500    1.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    1.00000    0.00000
  0.2500    1.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    1.00000    0.00000
  0.3500    1.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    1.00000    0.00000
  0.4500    1.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    1.00000    0.00000
  0.5500    1.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    1.00000    0.00000
  0.6500    3.00000    0.00000    0.00000    3.00000    0.00000    0.00000    0.00000    0.00000    0.00000
  0.7500    3.00000    0.00000    0.00000    3.00000    0.00000    0.00000    0.00000    0.00000    0.00000
  0.8500    3.00000    0.00000    0.00000    3.00000    0.00000    0.00000    0.00000    0.00000    0.00000
  0.9500    3.00000    0.00000    0.00000    3.00000    0.00000    0.00000    0.00000    0.00000    0.00000
  1.0500    3.00000    0.00000    0.00000    3.00000    0.00000    0.00000    0.00000    0.00000    0.00000
  1.1500    3.00000    0.00000    0.00000    3.00000    0.00000    0.00000    0.00000    0.00000    0.00000
  1.2500    3.00000    0.00000    0.00000    3.00000    0.00000    0.00000    0.00000    0.00000    0.00000
  1.3500    2.78500    0.00000    0.21500    2.35500    0.00000    0.00000    0.21500    0.00000    0.00000
  1.4500    2.61050    0.00000    0.38950    1.83150    0.00000    0.00000    0.38950    0.00000    0.00000
  1.5500    2.57150    0.00000    0.42850    1.71450    0.00000    0.00000    0.42850    0.00000    0.00000
  1.6500    2.40000    0.19550    0.40450    1.20000    0.00000    0.00000    0.40450    0.19550    0.00000
  1.7500    2.36850    0.25550    0.37600    1.10550    0.00000    0.00000    0.37600    0.25550    0.00000
  1.8500    2.33900    0.28650    0.37450    1.01700    0.00000    0.00000    0.37450    0.28650    0.00000
  1.9500    2.32250    0.32350    0.35400    0.96750    0.00000    0.00000    0.35400    0.32350    0.00000
  2.0500    2.33300    0.30500    0.36200    0.99900    0.00000    0.00000    0.36200    0.30500    0.00000
  2.1500    2.19750    0.18500    0.61750    0.59250    0.00000    0.00000    0.61750    0.18500    0.00000
  2.2500    2.35050    0.10700    0.68750    0.64850    0.25800    0.11300    0.42950    0.10700    0.00000
  2.3500    2.66100    0.26600    0.62200    0.88350    0.28500    0.31400    0.24300    0.04750    0.00000
  2.4500    2.67050    0.27350    0.61850    0.84550    0.34900    0.31900    0.22250    0.04250    0.00000
  2.5500    2.69600    0.28950    0.62700    0.83250    0.37350    0.31850    0.21650    0.03850    0.00000
  2.6500    2.68100    0.27750    0.61200    0.83800    0.37650    0.34200    0.19550    0.03950    0.00000
  2.7500    2.70800    0.25350    0.65850    0.86700    0.37500    0.31650    0.20850    0.02900    0.00000
  2.8500    2.68300    0.29300    0.59850    0.82750    0.38800    0.33900    0.19550    0.04150    0.00000
  2.9500    2.69000    0.28100    0.60250    0.83000    0.41500    0.34450    0.18750    0.02950    0.00000
  3.0500    2.69950    0.28350    0.62150    0.83850    0.38550    0.33950    0.19900    0.03200    0.00000
  3.1500    2.69100    0.27800    0.62700    0.83350    0.37200    0.34600    0.20100    0.03350    0.00000
  3.2500    2.70750    0.30850    0.57600    0.85800    0.38200    0.38100    0.17400    0.02800    0.00000
  3.3500    2.68350    0.28050    0.60200    0.83450    0.38900    0.35800    0.18700    0.03250    0.00000
  3.4500    2.73350    0.28100    0.62150    0.88200    0.40000    0.35400    0.17150    0.02350    0.00000
  3.5500    2.69850    0.27550    0.60250    0.84700    0.41500    0.36000    0.17250    0.02600    0.00000
  3.6500    2.71250    0.27250    0.63500    0.84050    0.41800    0.33000    0.18900    0.02750    0.00000
  3.7500    2.72000    0.28700    0.62550    0.85950    0.38050    0.35250    0.18600    0.02900    0.00000
  3.8500    2.71700    0.28700    0.60500    0.85900    0.40650    0.36550    0.16850    0.02550    0.00000
  3.9500    2.73450    0.27450    0.64200    0.86200    0.41000    0.34850    0.17500    0.02250    0.00000
  4.0500    2.71850    0.30050    0.61700    0.83300    0.40650    0.34050    0.19050    0.03050    0.00000
  4.1500    2.69950    0.27900    0.63500    0.81050    0.40850    0.33550    0.20950    0.02150    0.00000
  4.2500    2.72000    0.29950    0.62200    0.82400    0.41150    0.34350    0.19550    0.02400    0.00000
  4.3500    2.71850    0.29100    0.63200    0.81900    0.42500    0.32700    0.20000    0.02450    0.00000
  4.4500    2.72700    0.30500    0.62450    0.82250    0.41450    0.34000    0.19600    0.02450    0.00000
  4.5500    2.73500    0.30300    0.64900    0.81400    0.41300    0.32400    0.20400    0.02800    0.00000
