# openshieldhit statistical Fermi break-up — Z=6 A=12 at rest
# E*_per_A_MeV  mean_mult  yield(Z=0..7)
  0.0500    1.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    1.00000    0.00000
  0.1500    1.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    1.00000    0.00000
  0.2500    1.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    1.00000    0.00000
  0.3500    1.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    1.00000    0.00000
  0.4500    1.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    1.00000    0.00000
  0.5500    1.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    1.00000    0.00000
  0.6500    3.00000    0.00000    0.00000    3.00000    0.00000    0.00000    0.00000    0.00000    0.00000
  0.7500    3.00000    0.00000    0.00000    3.00000    0.00000    0.00000    0.00000    0.00000    0.00000
  0.8500    3.00000    0.00000    0.00000    3.00000    0.00000    0.00000    0.00000    0.00000    0.00000
  0.9500    3.00000    0.00000    0.00000    3.00000    0.00000    0.00000    0.00000    0.00000    0.00000
  1.0500    3.00000    0.00000    0.00000    3.00000    0.00000    0.00000    0.00000    0.00000    0.00000
  1.1500    3.00000    0.00000    0.00000    3.00000    0.00000    0.00000    0.00000    0.00000    0.00000
  1.2500    3.00000    0.00000    0.00000    3.00000    0.00000    0.00000    0.00000    0.00000    0.00000
  1.3500    2.79900    0.00000    0.20100    2.39700    0.00000    0.00000    0.20100    0.00000    0.00000
  1.4500    2.61300    0.00000    0.38700    1.83900    0.00000    0.00000    0.38700    0.00000    0.00000
  1.5500    2.56550    0.00000    0.43450    1.69650    0.00000    0.00000    0.43450    0.00000    0.00000
  1.6500    2.41000    0.21300    0.37700    1.23000    0.00000    0.00000    0.37700    0.21300    0.00000
  1.7500    2.39550    0.25000    0.35450    1.18650    0.00000    0.00000    0.35450    0.25000    0.00000
  1.8500    2.33500    0.28800    0.37700    1.00500    0.00000    0.00000    0.37700    0.28800    0.00000
  1.9500    2.35100    0.28800    0.36100    1.05300    0.00000    0.00000    0.36100    0.28800    0.00000
  2.0500    2.33550    0.31050    0.35400    1.00650    0.00000    0.00000    0.35400    0.31050    0.00000
  2.1500    2.19050    0.19900    0.61050    0.57150    0.00000    0.00000    0.61050    0.19900    0.00000
  2.2500    2.35350    0.10000    0.70150    0.63400    0.27150    0.11650    0.43000    0.10000    0.00000
  2.3500    2.63650    0.26300    0.63650    0.84000    0.27650    0.30100    0.26700    0.05250    0.00000
  2.4500    2.66150    0.27650    0.61500    0.83400    0.34550    0.31750    0.22750    0.04550    0.00000
  2.5500    2.67650    0.30300    0.62250    0.79300    0.35950    0.32400    0.23000    0.04450    0.00000
  2.6500    2.70650    0.26000    0.63300    0.86950    0.40200    0.31900    0.19200    0.03100    0.00000
  2.7500    2.70350    0.28350    0.62800    0.84450    0.37600    0.33500    0.20400    0.03250    0.00000
  2.8500    2.71300    0.29050    0.60550    0.85700    0.40350    0.34500    0.17900    0.03250    0.00000
  2.9500    2.70650    0.28700    0.61500    0.84800    0.39500    0.33600    0.19300    0.03250    0.00000
  3.0500    2.72350    0.27950    0.63350    0.85450    0.41900    0.31800    0.18550    0.03350    0.00000
  3.1500    2.73100    0.29500    0.63050    0.86600    0.37050    0.34750    0.19300    0.02850    0.00000
  3.2500    2.75600    0.28500    0.65350    0.88100    0.39950    0.32900    0.17800    0.03000    0.00000
  3.3500    2.76550    0.27650    0.66750    0.88200    0.41000    0.33050    0.17750    0.02150    0.00000
  3.4500    2.78350    0.29800    0.65650    0.90500    0.38950    0.33400    0.17400    0.02650    0.00000
  3.5500    2.80050    0.29300    0.66900    0.91100    0.41350    0.32800    0.15950    0.02650    0.00000
  3.6500    2.79650    0.30100    0.67200    0.89650    0.40100    0.32150    0.18100    0.02350    0.00000
  3.7500    2.82750    0.31200    0.68600    0.91250    0.39550    0.32600    0.17450    0.02100    0.00000
  3.8500    2.86550    0.31450    0.71450    0.93200    0.40800    0.30800    0.16550    0.02300    0.00000
  3.9500    2.85150    0.31150    0.71000    0.92750    0.39600    0.30900    0.17400    0.02350    0.00000
  4.0500    2.87350    0.31750    0.72800    0.94550    0.37650    0.29900    0.18650    0.02050    0.00000
  4.1500    2.89100    0.33650    0.71950    0.93300    0.39900    0.31700    0.16650    0.01950    0.00000
  4.2500    2.92050    0.32450    0.76500    0.94200    0.41200    0.28900    0.16900    0.01900    0.00000
  4.3500    2.94900    0.35450    0.76700    0.96050    0.37900    0.29050    0.17200    0.02550    0.00000
  4.4500    2.96000    0.35400    0.76450    0.97850    0.38200    0.28850    0.17650    0.01600    0.00000
  4.5500    2.99000    0.35500    0.80500    0.96650    0.38800    0.29750    0.16000    0.01800    0.00000
