# openshieldhit sequential-binary Fermi break-up — Z=7 A=12 at rest
# E*_per_A_MeV  mean_mult  yield(Z=0..7)
  0.0500    1.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    1.00000
  0.1500    2.00000    0.00000    1.00000    0.00000    0.00000    0.00000    0.00000    1.00000    0.00000
  0.2500    2.00000    0.00000    1.00000    0.00000    0.00000    0.00000    0.00000    1.00000    0.00000
  0.3500    2.00000    0.00000    1.00000    0.00000    0.00000    0.00000    0.00000    1.00000    0.00000
  0.4500    2.00000    0.00000    1.00000    0.00000    0.00000    0.00000    0.00000    1.00000    0.00000
  0.5500    2.00000    0.00000    1.00000    0.00000    0.00000    0.00000    0.00000    1.00000    0.00000
  0.6500    2.00000    0.00000    1.00000    0.00000    0.00000    0.00000    0.00000    1.00000    0.00000
  0.7500    2.00000    0.00000    0.48200    0.51800    0.00000    0.00000    0.51800    0.48200    0.00000
  0.8500    2.53000    0.00000    0.65800    1.00050    0.00000    0.27300    0.34200    0.25650    0.00000
  0.9500    2.84450    0.00000    0.79500    1.22250    0.00000    0.49850    0.20500    0.12350    0.00000
  1.0500    2.86250    0.00000    0.81000    1.23050    0.00000    0.50650    0.19000    0.12550    0.00000
  1.1500    2.90450    0.00000    0.83750    1.25300    0.00000    0.53250    0.16250    0.11900    0.00000
  1.2500    2.95150    0.00000    0.85100    1.31050    0.00000    0.53150    0.14900    0.10950    0.00000
  1.3500    2.88850    0.00400    0.81050    1.22650    0.03800    0.54150    0.15150    0.11650    0.00000
  1.4500    2.88500    0.00750    0.79750    1.21050    0.05700    0.55950    0.14550    0.10750    0.00000
  1.5500    2.88550    0.01000    0.78700    1.22850    0.05850    0.53700    0.15450    0.11000    0.00000
  1.6500    2.88350    0.00800    0.78650    1.21650    0.07050    0.55000    0.14300    0.10900    0.00000
  1.7500    2.86550    0.00900    0.78250    1.19850    0.06350    0.54400    0.15400    0.11400    0.00000
  1.8500    2.89750    0.03300    0.77350    1.20150    0.07750    0.56600    0.14900    0.09700    0.00000
  1.9500    2.90750    0.05200    0.77700    1.15350    0.09750    0.60800    0.12550    0.09400    0.00000
  2.0500    2.91100    0.06650    0.76300    1.15400    0.09650    0.60300    0.14050    0.08750    0.00000
  2.1500    2.93950    0.07000    0.78400    1.16000    0.10400    0.61650    0.11200    0.09300    0.00000
  2.2500    2.88250    0.07900    0.75000    1.10050    0.10600    0.60350    0.14400    0.09950    0.00000
  2.3500    2.89000    0.07400    0.76050    1.10700    0.11650    0.59650    0.12300    0.11250    0.00000
