# openshieldhit sequential-binary Fermi break-up — Z=7 A=12 at rest
# E*_per_A_MeV  mean_mult  yield(Z=0..7)
  0.0500    1.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    1.00000
  0.1500    2.00000    0.00000    1.00000    0.00000    0.00000    0.00000    0.00000    1.00000    0.00000
  0.2500    2.00000    0.00000    1.00000    0.00000    0.00000    0.00000    0.00000    1.00000    0.00000
  0.3500    2.00000    0.00000    1.00000    0.00000    0.00000    0.00000    0.00000    1.00000    0.00000
  0.4500    2.00000    0.00000    1.00000    0.00000    0.00000    0.00000    0.00000    1.00000    0.00000
  0.5500    2.00000    0.00000    1.00000    0.00000    0.00000    0.00000    0.00000    1.00000    0.00000
  0.6500    2.00000    0.00000    1.00000    0.00000    0.00000    0.00000    0.00000    1.00000    0.00000
  0.7500    2.00000    0.00000    0.48200    0.51800    0.00000    0.00000    0.51800    0.48200    0.00000
  0.8500    2.52900    0.00000    0.65400    1.01050    0.00000    0.25800    0.34600    0.26050    0.00000
  0.9500    2.84800    0.00000    0.80100    1.21550    0.00000    0.51100    0.19900    0.12150    0.00000
  1.0500    2.83900    0.00000    0.79650    1.21400    0.00000    0.49600    0.20350    0.12900    0.00000
  1.1500    2.91450    0.00000    0.84000    1.26150    0.00000    0.54050    0.16000    0.11250    0.00000
  1.2500    2.91650    0.00000    0.82950    1.28850    0.00000    0.51350    0.17050    0.11450    0.00000
  1.3500    2.93600    0.00200    0.87750    1.23400    0.03800    0.50300    0.16050    0.12100    0.00000
  1.4500    2.99000    0.00700    0.89800    1.27400    0.05900    0.48700    0.16100    0.10400    0.00000
  1.5500    3.01200    0.00700    0.91700    1.28950    0.06150    0.47900    0.14450    0.11350    0.00000
  1.6500    3.01400    0.00750    0.92500    1.26950    0.07800    0.47450    0.15300    0.10650    0.00000
  1.7500    2.99200    0.01050    0.91900    1.23750    0.06550    0.50050    0.14650    0.11250    0.00000
  1.8500    3.09350    0.02950    0.99000    1.27900    0.07950    0.47050    0.13850    0.10650    0.00000
  1.9500    3.17850    0.04900    1.06100    1.29150    0.07500    0.47250    0.13600    0.09350    0.00000
  2.0500    3.23450    0.06500    1.11450    1.28350    0.07900    0.47600    0.12150    0.09500    0.00000
  2.1500    3.28150    0.08550    1.16150    1.27450    0.07500    0.45800    0.12950    0.09750    0.00000
  2.2500    3.34200    0.10050    1.22100    1.27100    0.07400    0.45850    0.12100    0.09600    0.00000
  2.3500    3.32800    0.09750    1.20650    1.26900    0.06400    0.48300    0.11650    0.09150    0.00000
