# SHIELD-HIT12A version v1.1.1-1-g5570161f   Build: Fri, 19 Jun 2026 11:47:24 +0200  
# Calculated Tue, 07 Jul 2026 13:53:49 +0200
# Columns are:
## Page(0) is of type: >2< [/cm^2/MeV]
# Page(1) is of type: >2< [/cm^2/MeV]
# Page(2) is of type: >2< [/cm^2/MeV]
# Page(3) is of type: >2< [/cm^2/MeV]
# Page(4) is of type: >2< [/cm^2/MeV]
# Page(5) is of type: >2< [/cm^2/MeV]
#
# Page() Diff1(bin#) Diff2(bin#) Data
 0 0 2.671165e+00
 0 1 2.964950e+00
 0 2 2.033113e+00
 0 3 2.400303e+00
 0 4 6.305750e+00
 0 5 8.312866e+00
 0 6 6.307223e+00
 0 7 4.227162e+00
 0 8 4.580932e+00
 0 9 5.529505e+00
 0 10 5.108207e+00
 0 11 6.505854e+00
 0 12 7.362593e+00
 0 13 7.533383e+00
 0 14 9.455192e+00
 0 15 1.176140e+01
 0 16 8.124337e+00
 0 17 5.318897e+00
 0 18 6.189254e+00
 0 19 4.883237e+00
 0 20 5.032850e+00
 0 21 7.347499e+00
 0 22 7.752184e+00
 0 23 1.392732e+01
 0 24 1.109428e+01
 0 25 1.120277e+01
 0 26 1.664829e+01
 0 27 1.533299e+01
 0 28 1.234883e+01
 0 29 1.077864e+01
 0 30 1.245409e+01
 0 31 1.234979e+01
 0 32 1.599582e+01
 0 33 1.466837e+01
 0 34 1.129257e+01
 0 35 1.381716e+01
 0 36 1.458729e+01
 0 37 2.478450e+01
 0 38 2.625524e+01
 0 39 2.041120e+01
 0 40 1.511138e+01
 0 41 2.423138e+01
 0 42 2.032736e+01
 0 43 2.626281e+01
 0 44 2.293060e+01
 0 45 3.225636e+01
 0 46 3.550877e+01
 0 47 3.932309e+01
 0 48 2.464212e+01
 0 49 3.096210e+01
 0 50 4.059422e+01
 0 51 4.589712e+01
 0 52 4.816739e+01
 0 53 4.323229e+01
 0 54 4.424116e+01
 0 55 4.971005e+01
 0 56 5.747894e+01
 0 57 4.713945e+01
 0 58 5.658463e+01
 0 59 6.144265e+01
 0 60 6.127015e+01
 0 61 6.935903e+01
 0 62 6.954148e+01
 0 63 7.503803e+01
