# SHIELD-HIT12A version v1.1.1-1-g5570161f   Build: Fri, 19 Jun 2026 11:47:24 +0200  
# Calculated Fri, 03 Jul 2026 05:51:18 +0200
# Columns are:
## Page(0) is of type: >2< [/cm^2/MeV]
# Page(1) is of type: >2< [/cm^2/MeV]
#
# Page() Diff1(bin#) Diff2(bin#) Data
 0 0 2.716842e-02
 0 1 3.032131e-02
 0 2 2.955972e-02
 0 3 3.081669e-02
 0 4 5.126144e-01
 0 5 3.415625e-02
 0 6 1.487961e+00
 0 7 3.812095e-01
 0 8 3.776619e-02
 0 9 3.845642e-02
 0 10 6.601722e-01
 0 11 1.132632e+00
 0 12 6.989196e-02
 0 13 7.371570e-01
 0 14 2.328634e+00
 0 15 4.113511e-01
 0 16 1.987262e+00
 0 17 3.141327e-01
 0 18 2.006482e+00
 0 19 5.565464e-02
 0 20 6.235809e-02
 0 21 1.281075e+00
 0 22 1.460728e-01
 0 23 1.027149e+00
 0 24 3.765734e-01
 0 25 2.256002e-01
 0 26 8.987294e-01
 0 27 2.244406e+00
 0 28 7.845628e-01
 0 29 4.295914e-01
 0 30 3.001722e+00
 0 31 1.354250e-01
 0 32 1.166326e+00
 0 33 2.773226e-01
 0 34 1.735700e-01
 0 35 1.021733e+00
 0 36 1.018538e+00
 0 37 3.614625e+00
 0 38 2.377336e+00
 0 39 2.170740e+00
 0 40 6.213099e-01
 0 41 3.758646e+00
 0 42 1.492058e+00
 0 43 1.270580e+00
 0 44 1.865505e+00
 0 45 3.167982e+00
 0 46 4.789441e+00
 0 47 2.730831e+00
 0 48 1.653359e+00
 0 49 2.909646e+00
 0 50 3.682556e+00
 0 51 2.871486e+00
 0 52 6.435921e+00
 0 53 2.342278e+00
 0 54 4.123610e+00
 0 55 4.106750e+00
 0 56 7.220139e+00
 0 57 4.082577e+00
 0 58 6.185952e+00
 0 59 4.084563e+00
 0 60 4.602642e+00
 0 61 3.654421e+00
 0 62 3.468844e+00
 0 63 4.935440e+00
 0 64 7.413859e+00
 0 65 7.081916e+00
 0 66 7.344767e+00
 0 67 7.136898e+00
 0 68 6.737671e+00
 0 69 7.915709e+00
 0 70 1.141759e+01
 0 71 1.424165e+01
 0 72 1.129575e+01
 0 73 8.112996e+00
 0 74 9.326206e+00
 0 75 1.364487e+01
 0 76 1.400660e+01
 0 77 1.586384e+01
 0 78 1.959565e+01
 0 79 1.701802e+01
 0 80 1.903704e+01
 0 81 2.328456e+01
 0 82 2.455480e+01
 0 83 3.070583e+01
 0 84 2.796416e+01
 0 85 2.822294e+01
 0 86 3.528733e+01
 0 87 3.478753e+01
 0 88 2.506077e+01
 0 89 3.263121e+01
 0 90 3.422526e+01
 0 91 3.380033e+01
 0 92 3.526316e+01
 0 93 4.054763e+01
 0 94 4.015377e+01
 0 95 4.568774e+01
 0 96 4.176050e+01
 0 97 4.625095e+01
 0 98 4.749252e+01
 0 99 5.076073e+01
 0 100 5.642905e+01
 0 101 4.268857e+01
 0 102 5.328739e+01
 0 103 5.329178e+01
 0 104 5.156040e+01
 0 105 4.933984e+01
 0 106 5.517713e+01
 0 107 5.238386e+01
 0 108 5.471016e+01
 0 109 5.046669e+01
 0 110 5.194184e+01
 0 111 6.525155e+01
 0 112 5.856106e+01
 0 113 6.560175e+01
 0 114 6.681043e+01
 0 115 6.255335e+01
 0 116 7.521235e+01
 0 117 7.248899e+01
 0 118 7.808406e+01
 0 119 7.207743e+01
 0 120 6.966732e+01
 0 121 8.350843e+01
 0 122 9.811815e+01
 0 123 9.268601e+01
 0 124 8.803520e+01
 0 125 1.023493e+02
 0 126 9.848800e+01
 0 127 1.227719e+02
 0 128 1.193200e+02
 0 129 1.192908e+02
 0 130 1.433315e+02
 0 131 1.506410e+02
 0 132 1.905273e+02
 0 133 2.062540e+02
 0 134 2.279361e+02
 0 135 2.384197e+02
 0 136 3.712849e+04
 0 137 1.392486e+05
 0 138 5.666052e+01
 0 139 3.876500e+01
 0 140 2.224311e+01
 0 141 2.623836e+01
 0 142 0.000000e+00
 0 143 0.000000e+00
 0 144 0.000000e+00
 0 145 0.000000e+00
 0 146 0.000000e+00
 0 147 0.000000e+00
 0 148 0.000000e+00
 0 149 0.000000e+00
 1 0 1.010904e-02
 1 1 1.130170e-02
 1 2 1.143117e-02
 1 3 1.303872e-02
 1 4 1.295691e-02
 1 5 1.431425e-02
 1 6 1.596401e-02
 1 7 1.623307e-02
 1 8 1.773991e-02
 1 9 1.932143e-02
 1 10 1.986779e-02
 1 11 2.215587e-02
 1 12 2.403408e-02
 1 13 2.554750e-02
 1 14 2.764071e-02
 1 15 2.984225e-02
 1 16 3.257982e-02
 1 17 3.487402e-02
 1 18 3.748201e-02
 1 19 3.989837e-02
 1 20 4.483085e-02
 1 21 4.889905e-02
 1 22 5.045372e-02
 1 23 5.719291e-02
 1 24 6.067788e-02
 1 25 6.677633e-02
 1 26 7.238062e-02
 1 27 7.921019e-02
 1 28 8.494397e-02
 1 29 9.313835e-02
 1 30 1.008493e-01
 1 31 1.088068e-01
 1 32 1.189140e-01
 1 33 1.309507e-01
 1 34 1.426964e-01
 1 35 1.539066e-01
 1 36 1.706606e-01
 1 37 1.837179e-01
 1 38 2.014615e-01
 1 39 2.211915e-01
 1 40 2.380777e-01
 1 41 2.600209e-01
 1 42 2.887016e-01
 1 43 3.141998e-01
 1 44 3.407560e-01
 1 45 3.724939e-01
 1 46 4.082062e-01
 1 47 4.463783e-01
 1 48 4.862226e-01
 1 49 5.368393e-01
 1 50 5.895445e-01
 1 51 6.379600e-01
 1 52 7.001731e-01
 1 53 7.687912e-01
 1 54 8.376050e-01
 1 55 9.223092e-01
 1 56 1.003616e+00
 1 57 1.092326e+00
 1 58 1.192509e+00
 1 59 1.309945e+00
 1 60 1.438571e+00
 1 61 1.562635e+00
 1 62 1.702488e+00
 1 63 1.857793e+00
 1 64 2.015266e+00
 1 65 2.200510e+00
 1 66 2.406666e+00
 1 67 2.608907e+00
 1 68 2.823636e+00
 1 69 3.065438e+00
 1 70 3.324037e+00
 1 71 3.594586e+00
 1 72 3.899560e+00
 1 73 4.219803e+00
 1 74 4.574496e+00
 1 75 4.928944e+00
 1 76 5.269031e+00
 1 77 5.744372e+00
 1 78 6.214171e+00
 1 79 6.701416e+00
 1 80 7.226523e+00
 1 81 7.878214e+00
 1 82 8.378083e+00
 1 83 9.091420e+00
 1 84 9.909574e+00
 1 85 1.059742e+01
 1 86 1.123661e+01
 1 87 1.179881e+01
 1 88 1.245386e+01
 1 89 1.316715e+01
 1 90 1.384626e+01
 1 91 1.470192e+01
 1 92 1.563972e+01
 1 93 1.638169e+01
 1 94 1.704091e+01
 1 95 1.788736e+01
 1 96 1.892212e+01
 1 97 2.015692e+01
 1 98 2.094769e+01
 1 99 2.162252e+01
 1 100 2.252672e+01
 1 101 2.385701e+01
 1 102 2.561823e+01
 1 103 2.609420e+01
 1 104 2.654252e+01
 1 105 2.773053e+01
 1 106 2.862328e+01
 1 107 2.949162e+01
 1 108 3.063497e+01
 1 109 3.228049e+01
 1 110 3.217299e+01
 1 111 3.284702e+01
 1 112 3.396429e+01
 1 113 3.674495e+01
 1 114 3.850564e+01
 1 115 3.932304e+01
 1 116 4.172155e+01
 1 117 4.569864e+01
 1 118 4.775884e+01
 1 119 4.603706e+01
 1 120 4.759748e+01
 1 121 5.335424e+01
 1 122 5.822672e+01
 1 123 5.848116e+01
 1 124 5.903975e+01
 1 125 6.338313e+01
 1 126 6.654780e+01
 1 127 8.365958e+01
 1 128 7.433615e+01
 1 129 7.333306e+01
 1 130 9.406560e+01
 1 131 9.694562e+01
 1 132 1.200641e+02
 1 133 1.295757e+02
 1 134 1.309955e+02
 1 135 1.474966e+02
 1 136 3.703920e+04
 1 137 1.391612e+05
 1 138 6.128121e-01
 1 139 0.000000e+00
 1 140 0.000000e+00
 1 141 0.000000e+00
 1 142 0.000000e+00
 1 143 0.000000e+00
 1 144 0.000000e+00
 1 145 0.000000e+00
 1 146 0.000000e+00
 1 147 0.000000e+00
 1 148 0.000000e+00
 1 149 0.000000e+00
