# SHIELD-HIT12A version v1.1.1-1-g5570161f   Build: Fri, 19 Jun 2026 11:47:24 +0200  
# Calculated Fri, 03 Jul 2026 05:51:18 +0200
# Columns are:
# Z [cm]
# Page(0) is of type: >6< [MeV/cm]
# Page(1) is of type: >6< [MeV/cm]
# Page(2) is of type: >6< [MeV/cm]
# Page(3) is of type: >6< [MeV/cm]
# Page(4) is of type: >6< [MeV/cm]
# Page(5) is of type: >7< [MeV/cm]
# Page(6) is of type: >7< [MeV/cm]
# Page(7) is of type: >7< [MeV/cm]
# Page(8) is of type: >7< [MeV/cm]
# Page(9) is of type: >7< [MeV/cm]
#
# Z Page(0) Page(1) Page(2) Page(3) Page(4) Page(5) Page(6) Page(7) Page(8) Page(9)
 2.500000e-02 4.152667e+01 4.477391e+00 5.342904e+00 1.138454e+03 6.453526e+03 4.573399e+00 4.477391e+00 4.520181e+00 8.813338e+02 4.628609e+03
 7.500000e-02 4.691419e+01 4.477396e+00 5.786772e+00 1.183510e+03 6.162415e+03 4.604181e+00 4.477396e+00 4.543105e+00 8.748312e+02 4.305653e+03
 1.250000e-01 5.292757e+01 4.477402e+00 5.919400e+00 1.028327e+03 6.588385e+03 4.627773e+00 4.477402e+00 4.556060e+00 7.119088e+02 4.629028e+03
 1.750000e-01 4.679317e+01 4.477405e+00 6.089281e+00 1.148538e+03 6.979880e+03 4.621397e+00 4.477405e+00 4.564545e+00 8.458709e+02 4.911483e+03
 2.250000e-01 3.171216e+01 4.485643e+00 6.070808e+00 1.069266e+03 6.213220e+03 4.620399e+00 4.485630e+00 4.574395e+00 7.806343e+02 4.294307e+03
 2.750000e-01 6.439381e+01 4.492826e+00 6.203312e+00 1.031724e+03 6.692941e+03 4.676449e+00 4.492826e+00 4.591901e+00 6.843865e+02 4.914524e+03
 3.250000e-01 3.879347e+01 4.492833e+00 6.293643e+00 1.240942e+03 6.121235e+03 4.645259e+00 4.492833e+00 4.594637e+00 9.621587e+02 4.267986e+03
 3.750000e-01 4.675041e+01 4.492839e+00 6.225968e+00 1.138909e+03 6.237114e+03 4.667924e+00 4.492839e+00 4.595443e+00 8.133901e+02 4.436941e+03
 4.250000e-01 4.644780e+01 4.494486e+00 6.260778e+00 1.046592e+03 6.211287e+03 4.683579e+00 4.494481e+00 4.609501e+00 7.534873e+02 4.176548e+03
 4.750000e-01 5.101349e+01 4.508601e+00 6.625647e+00 1.138406e+03 6.570230e+03 4.709133e+00 4.508601e+00 4.636649e+00 7.873632e+02 4.544410e+03
 5.250000e-01 3.460551e+01 4.508611e+00 6.387993e+00 9.911176e+02 6.609680e+03 4.684487e+00 4.508611e+00 4.629485e+00 6.232030e+02 4.578128e+03
 5.750000e-01 3.914303e+01 4.508621e+00 6.497061e+00 1.114208e+03 5.619455e+03 4.702526e+00 4.508621e+00 4.635435e+00 7.698283e+02 3.567113e+03
 6.250000e-01 5.089470e+01 4.508630e+00 6.836846e+00 1.036789e+03 5.963947e+03 4.740662e+00 4.508629e+00 4.649398e+00 6.994151e+02 3.390444e+03
 6.750000e-01 5.400045e+01 4.519701e+00 6.537976e+00 1.140886e+03 6.924620e+03 4.725967e+00 4.519690e+00 4.654609e+00 8.401346e+02 5.164934e+03
 7.250000e-01 4.440458e+01 4.524170e+00 6.496853e+00 1.140554e+03 6.294492e+03 4.726829e+00 4.524170e+00 4.658079e+00 7.904898e+02 4.361574e+03
 7.750000e-01 4.076143e+01 4.524183e+00 6.616576e+00 1.150934e+03 6.125648e+03 4.724897e+00 4.524183e+00 4.661682e+00 8.687237e+02 3.985647e+03
 8.250000e-01 4.007378e+01 4.524194e+00 6.919738e+00 1.301272e+03 6.835278e+03 4.714942e+00 4.524194e+00 4.663312e+00 1.055741e+03 4.873553e+03
 8.750000e-01 3.684873e+01 4.529783e+00 6.556304e+00 1.089033e+03 6.333463e+03 4.720713e+00 4.529771e+00 4.663507e+00 8.103524e+02 4.394287e+03
 9.250000e-01 4.866618e+01 4.539789e+00 6.503323e+00 1.186409e+03 6.974735e+03 4.742837e+00 4.539789e+00 4.676769e+00 8.725631e+02 4.877253e+03
 9.750000e-01 4.619671e+01 4.539805e+00 6.753523e+00 1.273447e+03 6.153013e+03 4.748625e+00 4.539805e+00 4.682664e+00 9.483944e+02 3.747090e+03
 1.025000e+00 4.453017e+01 4.539820e+00 6.673194e+00 1.056775e+03 6.255037e+03 4.751385e+00 4.539820e+00 4.681068e+00 7.690317e+02 4.502148e+03
 1.075000e+00 4.525683e+01 4.540454e+00 6.773952e+00 1.113344e+03 5.981837e+03 4.745533e+00 4.540452e+00 4.684721e+00 8.201909e+02 4.087844e+03
 1.125000e+00 4.377625e+01 4.555468e+00 6.917910e+00 1.234761e+03 6.233820e+03 4.759897e+00 4.555468e+00 4.703321e+00 9.027961e+02 4.498085e+03
 1.175000e+00 5.548733e+01 4.555488e+00 6.911085e+00 1.118104e+03 6.218764e+03 4.782140e+00 4.555488e+00 4.702291e+00 8.070720e+02 3.934076e+03
 1.225000e+00 5.403236e+01 4.555507e+00 6.843013e+00 1.080561e+03 7.129895e+03 4.776421e+00 4.555507e+00 4.705381e+00 7.695768e+02 5.017231e+03
 1.275000e+00 4.757090e+01 4.555525e+00 6.866717e+00 1.117484e+03 6.534935e+03 4.766556e+00 4.555525e+00 4.707457e+00 7.784236e+02 4.590751e+03
 1.325000e+00 4.329663e+01 4.567421e+00 6.923198e+00 1.062321e+03 6.189111e+03 4.796256e+00 4.567411e+00 4.722138e+00 7.305802e+02 4.250243e+03
 1.375000e+00 5.124914e+01 4.571228e+00 7.158997e+00 1.183673e+03 6.464278e+03 4.800603e+00 4.571228e+00 4.728062e+00 8.689894e+02 4.178955e+03
 1.425000e+00 5.425009e+01 4.571250e+00 6.805439e+00 1.163355e+03 7.153581e+03 4.792497e+00 4.571250e+00 4.720600e+00 8.837976e+02 4.974824e+03
 1.475000e+00 6.431383e+01 4.571271e+00 6.957190e+00 1.086904e+03 6.553575e+03 4.803962e+00 4.571271e+00 4.721339e+00 8.043368e+02 4.969079e+03
 1.525000e+00 4.790782e+01 4.579351e+00 6.780473e+00 1.198654e+03 7.163085e+03 4.779494e+00 4.579337e+00 4.723886e+00 9.296059e+02 5.028762e+03
 1.575000e+00 4.306226e+01 4.587024e+00 6.757631e+00 1.253182e+03 6.589955e+03 4.786730e+00 4.587024e+00 4.724493e+00 9.991447e+02 4.654492e+03
 1.625000e+00 4.325868e+01 4.587050e+00 7.003798e+00 1.188998e+03 6.289118e+03 4.796192e+00 4.587050e+00 4.735477e+00 9.034667e+02 4.526957e+03
