# SHIELD-HIT12A version v1.1.1-1-g5570161f   Build: Fri, 19 Jun 2026 11:47:24 +0200  
# Calculated Tue, 07 Jul 2026 13:53:49 +0200
# Columns are:
# Z [cm]
# Page(0) is of type: >6< [MeV/cm]
# Page(1) is of type: >6< [MeV/cm]
# Page(2) is of type: >6< [MeV/cm]
# Page(3) is of type: >6< [MeV/cm]
# Page(4) is of type: >6< [MeV/cm]
# Page(5) is of type: >6< [MeV/cm]
# Page(6) is of type: >6< [MeV/cm]
# Page(7) is of type: >6< [MeV/cm]
# Page(8) is of type: >7< [MeV/cm]
# Page(9) is of type: >7< [MeV/cm]
# Page(10) is of type: >7< [MeV/cm]
# Page(11) is of type: >7< [MeV/cm]
# Page(12) is of type: >7< [MeV/cm]
# Page(13) is of type: >7< [MeV/cm]
# Page(14) is of type: >7< [MeV/cm]
# Page(15) is of type: >7< [MeV/cm]
#
# Z Page(0) Page(1) Page(2) Page(3) Page(4) Page(5) Page(6) Page(7) Page(8) Page(9) Page(10) Page(11) Page(12) Page(13) Page(14) Page(15)
 2.500000e-02 4.451241e+01 4.477391e+00 5.359332e+00 1.804000e+02 2.437869e+02 8.352290e+02 1.130604e+03 6.540789e+03 4.576742e+00 4.477391e+00 4.518403e+00 9.696243e+01 1.547099e+02 5.263051e+02 8.136445e+02 4.530012e+03
 7.500000e-02 4.453838e+01 4.477397e+00 5.773143e+00 1.778006e+02 2.064214e+02 9.061771e+02 1.140704e+03 6.366596e+03 4.599428e+00 4.477397e+00 4.541823e+00 9.248280e+01 1.356365e+02 5.668947e+02 8.348314e+02 4.270317e+03
 1.250000e-01 4.907194e+01 4.477402e+00 6.017871e+00 1.781581e+02 2.602891e+02 7.123643e+02 1.119995e+03 6.452891e+03 4.624819e+00 4.477401e+00 4.558522e+00 9.277922e+01 1.718705e+02 4.406039e+02 7.995326e+02 4.334108e+03
 1.750000e-01 4.665790e+01 4.477406e+00 6.191172e+00 1.731636e+02 2.335263e+02 8.565107e+02 1.116020e+03 6.498800e+03 4.634205e+00 4.477406e+00 4.569455e+00 9.701789e+01 1.421958e+02 5.581170e+02 7.962492e+02 4.542921e+03
 2.250000e-01 4.374194e+01 4.485643e+00 6.218516e+00 1.704880e+02 1.877776e+02 8.151482e+02 1.130440e+03 6.343135e+03 4.643289e+00 4.485631e+00 4.582879e+00 9.045981e+01 1.119370e+02 5.262299e+02 8.035105e+02 4.354844e+03
 2.750000e-01 4.823805e+01 4.492825e+00 6.318955e+00 1.659938e+02 2.231624e+02 8.583807e+02 1.090075e+03 6.506989e+03 4.664598e+00 4.492825e+00 4.598076e+00 8.882540e+01 1.223010e+02 5.406622e+02 7.499611e+02 4.539196e+03
 3.250000e-01 4.571341e+01 4.492833e+00 6.332939e+00 1.707866e+02 2.173615e+02 8.320401e+02 1.155756e+03 6.611750e+03 4.662065e+00 4.492833e+00 4.603110e+00 8.894140e+01 1.223175e+02 5.425983e+02 8.374638e+02 4.522571e+03
 3.750000e-01 4.659484e+01 4.492841e+00 6.425081e+00 1.711916e+02 2.300906e+02 8.753688e+02 1.127373e+03 6.404169e+03 4.671433e+00 4.492841e+00 4.606024e+00 8.671892e+01 1.313154e+02 5.974637e+02 8.013979e+02 4.448791e+03
 4.250000e-01 4.570661e+01 4.494489e+00 6.423016e+00 1.597274e+02 2.214005e+02 7.937685e+02 1.121128e+03 6.273070e+03 4.676017e+00 4.494483e+00 4.611286e+00 8.493343e+01 1.245893e+02 5.266818e+02 8.069026e+02 4.406314e+03
 4.750000e-01 4.744816e+01 4.508601e+00 6.464818e+00 1.509681e+02 2.123548e+02 7.019151e+02 1.114992e+03 6.351002e+03 4.698944e+00 4.508601e+00 4.628659e+00 7.869791e+01 1.231318e+02 4.387111e+02 7.858466e+02 4.285326e+03
 5.250000e-01 4.849763e+01 4.508612e+00 6.474532e+00 1.629191e+02 2.203222e+02 7.772693e+02 1.097655e+03 6.584806e+03 4.701027e+00 4.508612e+00 4.634135e+00 8.539321e+01 1.322555e+02 4.820331e+02 7.337890e+02 4.544173e+03
 5.750000e-01 4.829942e+01 4.508622e+00 6.600235e+00 1.667995e+02 2.317991e+02 7.741479e+02 1.102300e+03 6.450835e+03 4.705474e+00 4.508622e+00 4.637969e+00 8.725188e+01 1.323885e+02 4.839150e+02 7.728960e+02 4.377270e+03
 6.250000e-01 4.901399e+01 4.508632e+00 6.612808e+00 1.576636e+02 2.261653e+02 7.961274e+02 1.104504e+03 6.540820e+03 4.709977e+00 4.508632e+00 4.640478e+00 8.456689e+01 1.329134e+02 5.123918e+02 7.821832e+02 4.449144e+03
